1,7.769,1.340,1.587,0.986,0.596,0.153,0.393
3,7.554,1.488,1.582,1.028,0.603,0.271,0.341
4,7.494,1.380,1.624,1.026,0.591,0.354,0.118
6,7.480,1.452,1.526,1.052,0.572,0.263,0.343
7,7.343,1.387,1.487,1.009,0.574,0.267,0.373
9,7.278,1.365,1.505,1.039,0.584,0.285,0.308
10,7.246,1.376,1.475,1.016,0.532,0.244,0.226
12,7.167,1.034,1.441,0.963,0.558,0.144,0.093
13,7.139,1.276,1.455,1.029,0.371,0.261,0.082
15,7.054,1.333,1.538,0.996,0.450,0.348,0.278
16,7.021,1.499,1.553,0.999,0.516,0.298,0.310
18,6.923,1.356,1.504,0.986,0.473,0.160,0.210
19,6.892,1.433,1.457,0.874,0.454,0.280,0.128
21,6.825,1.503,1.310,0.825,0.598,0.262,0.182
22,6.726,1.300,1.520,0.999,0.564,0.375,0.151
24,6.592,1.324,1.472,1.045,0.436,0.111,0.183
25,6.446,1.368,1.430,0.914,0.351,0.242,0.097
27,6.436,0.800,1.269,0.746,0.535,0.175,0.078
28,6.375,1.403,1.357,0.795,0.439,0.080,0.132
30,6.354,1.286,1.484,1.062,0.362,0.153,0.079
31,6.321,1.149,1.442,0.910,0.516,0.109,0.054
33,6.293,1.124,1.465,0.891,0.523,0.127,0.150
34,6.262,1.572,1.463,1.141,0.556,0.271,0.453
36,6.223,1.294,1.488,1.039,0.231,0.158,0.030
37,6.199,1.362,1.368,0.871,0.536,0.255,0.110
39,6.192,1.231,1.477,0.713,0.489,0.185,0.016
40,6.182,1.206,1.438,0.884,0.483,0.117,0.050
42,6.149,1.238,1.515,0.818,0.291,0.043,0.042
43,6.125,0.985,1.410,0.841,0.470,0.099,0.034
45,6.105,0.694,1.325,0.835,0.435,0.200,0.127
46,6.100,0.882,1.232,0.758,0.489,0.262,0.006
48,6.070,1.162,1.232,0.825,0.462,0.083,0.005
49,6.046,1.263,1.223,1.042,0.406,0.190,0.041
51,6.021,1.500,1.319,0.808,0.493,0.142,0.097
52,6.008,1.050,1.409,0.828,0.557,0.359,0.028
54,5.895,1.301,1.219,1.036,0.159,0.175,0.056
55,5.893,1.237,1.528,0.874,0.495,0.103,0.161
