2,7.594,1.456,1.582,0.861,0.686,0.286,0.340
4,7.495,1.343,1.644,0.914,0.677,0.353,0.138
6,7.441,1.361,1.488,0.878,0.638,0.333,0.295
8,7.324,1.268,1.601,0.876,0.669,0.365,0.389
10,7.272,1.340,1.573,0.910,0.647,0.361,0.302
12,7.139,1.341,1.504,0.891,0.617,0.242,0.224
14,6.977,1.448,1.583,0.876,0.614,0.307,0.306
16,6.927,1.324,1.483,0.894,0.583,0.188,0.240
18,6.886,1.398,1.471,0.819,0.547,0.291,0.133
20,6.774,2.096,0.776,0.670,0.284,0.186,N/A
22,6.627,1.270,1.525,0.884,0.645,0.376,0.142
24,6.488,1.038,1.252,0.761,0.479,0.069,0.095
26,6.441,1.365,1.436,0.857,0.418,0.151,0.078
28,6.419,0.986,1.474,0.675,0.493,0.110,0.088
30,6.382,0.781,1.268,0.608,0.604,0.179,0.071
32,6.374,1.649,1.303,0.748,0.654,0.256,0.171
34,6.343,1.529,1.451,1.008,0.631,0.261,0.457
36,6.310,1.251,1.538,0.965,0.449,0.142,0.074
38,6.192,1.223,1.492,0.564,0.575,0.171,0.019
40,6.167,0.806,1.231,0.639,0.461,0.065,0.082
42,6.123,1.176,1.448,0.781,0.546,0.108,0.064
44,6.096,0.719,1.584,0.605,0.724,0.328,0.259
46,6.072,1.016,1.417,0.707,0.637,0.364,0.029
48,5.973,0.889,1.330,0.736,0.556,0.114,0.120
50,5.952,1.197,1.527,0.716,0.350,0.026,0.006
52,5.945,1.116,1.219,0.726,0.528,0.088,0.001
54,5.915,1.294,1.462,0.988,0.553,0.079,0.150
56,5.890,0.819,1.493,0.693,0.575,0.096,0.031
58,5.835,1.229,1.211,0.909,0.495,0.179,0.154
60,5.790,1.143,1.516,0.631,0.454,0.148,0.121
62,5.752,0.751,1.223,0.508,0.606,0.141,0.054
64,5.681,0.835,1.522,0.615,0.541,0.162,0.074
66,5.662,0.855,1.230,0.578,0.448,0.274,0.023
68,5.636,1.016,1.533,0.517,0.417,0.199,0.037
70,5.566,0.985,1.350,0.553,0.496,0.116,0.148
72,5.504,0.620,1.205,0.622,0.459,0.197,0.074
74,5.483,1.148,1.380,0.686,0.324,0.106,0.109
76,5.430,1.405,1.290,1.030,0.524,0.246,0.291
78,5.398,0.975,1.369,0.685,0.288,0.134,0.043
80,5.358,0.965,1.179,0.785,0.503,0.214,0.136
82,5.321,1.115,1.161,0.737,0.380,0.120,0.039
84,5.295,0.979,1.154,0.687,0.077,0.055,0.135
86,5.246,0.989,1.142,0.799,0.597,0.029,0.103
88,5.199,0.474,1.166,0.598,0.292,0.187,0.034
90,5.161,0.822,1.265,0.645,0.468,0.130,0.134
92,5.131,0.530,1.416,0.594,0.540,0.281,0.035
94,5.125,0.914,1.517,0.575,0.395,0.253,0.032
96,5.093,0.899,1.215,0.522,0.538,0.484,0.018
98,4.982,0.000,0.712,0.115,0.674,0.238,0.282
100,4.933,1.054,1.515,0.712,0.359,0.064,0.009
102,4.806,0.996,1.469,0.657,0.133,0.056,0.052
104,4.743,0.642,1.217,0.602,0.266,0.086,0.076
106,4.707,1.059,0.771,0.691,0.459,0.282,0.129
108,4.657,0.592,0.896,0.337,0.499,0.212,0.029
110,4.623,0.720,1.034,0.441,0.626,0.230,0.174
112,4.586,0.916,0.817,0.790,0.419,0.149,0.032
114,4.559,0.682,0.811,0.343,0.514,0.091,0.077
116,4.471,0.918,1.314,0.672,0.585,0.307,0.050
118,4.447,0.370,1.233,0.152,0.367,0.139,0.056
120,4.433,0.549,1.088,0.457,0.696,0.256,0.065
122,4.419,0.885,1.025,0.553,0.312,0.092,0.107
124,4.410,0.493,1.048,0.454,0.504,0.352,0.055
126,4.356,0.557,1.245,0.292,0.129,0.134,0.093
128,4.340,0.853,0.592,0.643,0.375,0.038,0.215
130,4.308,0.682,1.174,0.429,0.580,0.598,0.178
132,4.245,0.069,1.136,0.204,0.312,0.197,0.052
134,4.166,0.131,0.867,0.221,0.390,0.175,0.099
136,4.141,0.378,0.372,0.240,0.440,0.163,0.067
138,4.103,0.793,1.413,0.609,0.163,0.187,0.011
140,3.964,0.344,0.792,0.211,0.394,0.185,0.094
142,3.795,0.730,1.125,0.269,0.000,0.079,0.061
144,3.692,0.357,1.094,0.248,0.406,0.132,0.099
146,3.590,1.017,1.174,0.417,0.557,0.042,0.092
148,3.582,0.315,0.714,0.289,0.025,0.392,0.104
150,3.462,0.689,0.382,0.539,0.088,0.376,0.144
152,3.355,0.442,1.073,0.343,0.244,0.083,0.064
154,3.254,0.337,0.608,0.177,0.112,0.224,0.106
156,2.905,0.091,0.627,0.145,0.065,0.149,0.076
