2,7.600,1.383,1.573,0.996,0.592,0.252,0.410
4,7.494,1.380,1.624,1.026,0.591,0.354,0.118
6,7.480,1.452,1.526,1.052,0.572,0.263,0.343
8,7.307,1.303,1.557,1.026,0.585,0.330,0.380
10,7.246,1.376,1.475,1.016,0.532,0.244,0.226
12,7.167,1.034,1.441,0.963,0.558,0.144,0.093
14,7.090,1.609,1.479,1.012,0.526,0.194,0.316
16,7.021,1.499,1.553,0.999,0.516,0.298,0.310
18,6.923,1.356,1.504,0.986,0.473,0.160,0.210
20,6.852,1.269,1.487,0.920,0.457,0.046,0.036
22,6.726,1.300,1.520,0.999,0.564,0.375,0.151
24,6.592,1.324,1.472,1.045,0.436,0.111,0.183
26,6.444,1.159,1.369,0.920,0.357,0.187,0.056
28,6.375,1.403,1.357,0.795,0.439,0.080,0.132
30,6.354,1.286,1.484,1.062,0.362,0.153,0.079
32,6.300,1.004,1.439,0.802,0.390,0.099,0.086
34,6.262,1.572,1.463,1.141,0.556,0.271,0.453
36,6.223,1.294,1.488,1.039,0.231,0.158,0.030
38,6.198,1.246,1.504,0.881,0.334,0.121,0.014
40,6.182,1.206,1.438,0.884,0.483,0.117,0.050
42,6.149,1.238,1.515,0.818,0.291,0.043,0.042
44,6.118,1.258,1.523,0.953,0.564,0.144,0.057
46,6.100,0.882,1.232,0.758,0.489,0.262,0.006
48,6.070,1.162,1.232,0.825,0.462,0.083,0.005
50,6.028,0.912,1.312,0.868,0.498,0.126,0.087
52,6.008,1.050,1.409,0.828,0.557,0.359,0.028
54,5.895,1.301,1.219,1.036,0.159,0.175,0.056
56,5.890,0.831,1.478,0.831,0.490,0.107,0.028
58,5.886,1.327,1.419,1.088,0.445,0.069,0.140
60,5.809,1.173,1.508,0.729,0.410,0.146,0.096
62,5.758,1.201,1.410,0.828,0.199,0.081,0.020
64,5.718,1.263,1.252,1.042,0.417,0.191,0.162
66,5.693,1.221,1.431,0.999,0.508,0.047,0.025
68,5.648,1.183,1.452,0.726,0.334,0.082,0.031
70,5.603,1.004,1.383,0.854,0.282,0.137,0.039
72,5.525,1.044,1.303,0.673,0.416,0.133,0.152
74,5.467,0.493,1.098,0.718,0.389,0.230,0.144
76,5.430,1.438,1.277,1.122,0.440,0.258,0.287
78,5.386,0.945,1.212,0.845,0.212,0.263,0.006
80,5.339,1.221,1.171,0.828,0.508,0.260,0.024
82,5.287,1.181,1.156,0.999,0.067,0.000,0.034
84,5.274,0.983,1.294,0.838,0.345,0.185,0.034
86,5.261,0.551,1.438,0.723,0.508,0.300,0.023
88,5.211,1.002,1.160,0.785,0.086,0.073,0.114
90,5.208,1.043,1.147,0.769,0.351,0.035,0.182
92,5.192,0.931,1.203,0.660,0.491,0.498,0.028
94,5.175,0.741,1.346,0.851,0.543,0.147,0.073
96,5.044,0.549,0.910,0.331,0.381,0.187,0.037
98,4.996,0.611,0.868,0.486,0.381,0.245,0.040
100,4.913,0.446,1.226,0.677,0.439,0.285,0.089
102,4.883,0.393,0.437,0.397,0.349,0.175,0.082
104,4.799,1.057,1.183,0.571,0.295,0.043,0.055
106,4.722,0.960,1.351,0.469,0.389,0.130,0.055
108,4.707,0.960,1.427,0.805,0.154,0.064,0.047
110,4.696,0.657,1.247,0.672,0.225,0.103,0.066
112,4.668,0.000,0.698,0.268,0.559,0.243,0.270
114,4.628,0.138,0.774,0.366,0.318,0.188,0.102
116,4.559,0.850,1.055,0.815,0.283,0.095,0.064
118,4.534,0.380,0.829,0.375,0.332,0.207,0.086
120,4.516,0.308,0.939,0.428,0.382,0.269,0.167
122,4.490,0.570,1.167,0.489,0.066,0.106,0.088
124,4.461,0.921,1.000,0.815,0.167,0.059,0.055
126,4.437,1.043,0.980,0.574,0.241,0.148,0.089
128,4.390,0.385,1.105,0.308,0.327,0.153,0.052
130,4.366,0.949,1.265,0.831,0.470,0.244,0.047
132,4.350,0.350,0.766,0.192,0.174,0.198,0.078
134,4.286,0.336,1.033,0.532,0.344,0.209,0.100
136,4.189,0.332,1.069,0.443,0.356,0.252,0.060
138,4.107,0.578,1.058,0.426,0.431,0.247,0.087
140,4.015,0.755,0.765,0.588,0.498,0.200,0.085
142,3.973,0.274,0.757,0.505,0.142,0.275,0.078
144,3.802,0.489,1.169,0.168,0.359,0.107,0.093
146,3.663,0.366,1.114,0.433,0.361,0.151,0.089
148,3.488,1.041,1.145,0.538,0.455,0.025,0.100
150,3.410,0.191,0.560,0.495,0.443,0.218,0.089
152,3.334,0.359,0.711,0.614,0.555,0.217,0.411
154,3.203,0.350,0.517,0.361,0.000,0.158,0.025
156,2.853,0.306,0.575,0.295,0.010,0.202,0.091
