1,7.632,1.305,1.592,0.874,0.681,0.202,0.393
3,7.555,1.351,1.590,0.868,0.683,0.284,0.408
5,7.487,1.420,1.549,0.927,0.660,0.256,0.357
7,7.328,1.330,1.532,0.896,0.653,0.321,0.291
9,7.314,1.355,1.501,0.913,0.659,0.285,0.383
11,7.190,1.244,1.433,0.888,0.464,0.262,0.082
13,7.072,1.010,1.459,0.817,0.632,0.143,0.101
15,6.965,1.340,1.474,0.861,0.586,0.273,0.280
17,6.910,1.576,1.520,0.896,0.632,0.196,0.321
19,6.814,1.301,1.559,0.883,0.533,0.354,0.272
21,6.711,1.233,1.489,0.854,0.543,0.064,0.034
23,6.489,1.293,1.466,0.908,0.520,0.098,0.176
25,6.476,1.131,1.331,0.808,0.431,0.197,0.061
27,6.430,1.112,1.438,0.759,0.597,0.125,0.063
29,6.388,1.073,1.468,0.744,0.570,0.062,0.054
31,6.379,1.093,1.459,0.771,0.625,0.130,0.155
33,6.371,1.379,1.331,0.633,0.509,0.098,0.127
35,6.322,1.161,1.258,0.669,0.356,0.311,0.059
37,6.260,0.960,1.439,0.635,0.531,0.099,0.039
39,6.173,1.210,1.537,0.776,0.354,0.118,0.014
41,6.141,0.668,1.319,0.700,0.527,0.208,0.128
43,6.105,1.338,1.366,0.698,0.594,0.243,0.123
45,6.083,1.474,1.301,0.675,0.554,0.167,0.106
47,6.000,1.264,1.501,0.946,0.281,0.137,0.028
49,5.956,0.807,1.101,0.474,0.593,0.183,0.089
51,5.948,1.219,1.506,0.856,0.633,0.160,0.051
53,5.933,1.148,1.454,0.671,0.363,0.092,0.066
55,5.891,1.090,1.387,0.684,0.584,0.245,0.050
57,5.875,1.266,1.204,0.955,0.244,0.175,0.051
59,5.810,1.151,1.479,0.599,0.399,0.065,0.025
61,5.762,1.229,1.191,0.909,0.423,0.202,0.035
63,5.739,1.200,1.532,0.737,0.553,0.086,0.174
65,5.663,0.934,1.249,0.674,0.530,0.092,0.034
67,5.640,0.657,1.301,0.620,0.232,0.171,0.000
69,5.620,1.171,1.401,0.732,0.259,0.061,0.022
71,5.524,0.775,1.312,0.513,0.643,0.120,0.105
73,5.483,1.039,1.498,0.700,0.307,0.101,0.154
75,5.472,0.652,0.810,0.424,0.334,0.216,0.113
77,5.410,1.188,1.429,0.884,0.562,0.055,0.017
79,5.358,1.154,1.202,0.879,0.131,0.000,0.044
81,5.347,1.017,1.279,0.729,0.259,0.111,0.081
83,5.302,0.982,1.441,0.614,0.578,0.120,0.106
85,5.254,0.779,0.797,0.669,0.460,0.026,0.074
87,5.201,1.024,1.161,0.603,0.430,0.031,0.176
89,5.185,0.959,1.239,0.691,0.394,0.173,0.052
91,5.155,0.689,1.172,0.048,0.462,0.201,0.032
93,5.129,0.915,1.078,0.758,0.280,0.216,0.000
95,5.103,0.715,1.365,0.702,0.618,0.177,0.079
97,5.082,0.796,1.335,0.527,0.541,0.364,0.171
99,4.975,0.535,0.891,0.182,0.454,0.183,0.043
101,4.880,0.425,1.228,0.539,0.526,0.302,0.078
103,4.758,1.036,1.164,0.404,0.356,0.032,0.052
105,4.724,0.940,1.410,0.330,0.516,0.103,0.056
107,4.671,0.541,0.872,0.080,0.467,0.146,0.103
109,4.631,0.429,1.117,0.433,0.406,0.138,0.082
111,4.592,0.900,0.906,0.690,0.271,0.040,0.063
113,4.571,0.256,0.813,0.000,0.355,0.238,0.053
115,4.500,0.532,0.850,0.579,0.580,0.153,0.144
117,4.456,1.010,0.971,0.536,0.304,0.148,0.095
119,4.441,0.874,1.281,0.365,0.519,0.051,0.064
121,4.424,0.314,1.097,0.254,0.312,0.175,0.128
123,4.417,0.198,0.902,0.173,0.531,0.206,0.158
125,4.377,0.562,1.047,0.295,0.503,0.221,0.082
127,4.350,0.308,0.950,0.391,0.452,0.220,0.146
129,4.321,0.816,0.990,0.666,0.260,0.077,0.028
131,4.301,0.358,0.907,0.053,0.189,0.181,0.060
133,4.190,0.721,0.747,0.485,0.539,0.172,0.093
135,4.161,0.322,1.090,0.237,0.450,0.259,0.061
137,4.139,0.605,1.240,0.312,0.016,0.134,0.082
139,3.999,0.259,0.474,0.253,0.434,0.158,0.101
141,3.808,0.472,1.215,0.079,0.423,0.116,0.112
143,3.774,0.262,0.908,0.402,0.221,0.155,0.049
145,3.632,0.332,0.537,0.255,0.085,0.191,0.036
147,3.587,0.186,0.541,0.306,0.531,0.210,0.080
149,3.495,0.076,0.858,0.267,0.419,0.206,0.030
151,3.408,0.332,0.896,0.400,0.636,0.200,0.444
153,3.303,0.455,0.991,0.381,0.481,0.270,0.097
155,3.083,0.024,0.000,0.010,0.305,0.218,0.038
